"kudos","id","title","keyword","romanticCategory","rating","contentWarning","words","packaged","published"
241,36251746,"Pages of You","Friends With Benefits","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Friends With Benefits","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Friends With Benefits","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Friends With Benefits","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Friends With Benefits","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Friends With Benefits","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Friends With Benefits","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Gay Politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Romance","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Anal Sex","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Secret Identity","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Queer History","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Dirty Talk","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Bisexual Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Happy Ending","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Clubbing","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Minor Harry Potter/Dean Thomas","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Bisexual Harry Potter","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Loss of Virginity","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","1980s politics","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Fluff","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",102665,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","Gay Remus Lupin","M/M","Explicit","No Archive Warnings Apply",102665,2022-06-23T02:55:59,2022-01-06
241,36251746,"Pages of You","POV Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
241,36251746,"Pages of You","POV Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
747,36251746,"Pages of You","POV Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-03-07T08:00:47,2022-01-06
747,36251746,"Pages of You","POV Harry Potter","M/M","Explicit","No Archive Warnings Apply",77706,2022-06-23T02:55:59,2022-01-06
